Date/Time,Air Quality Index,Ammonia,Benzene,Carbon Monoxide,Catch of Standard Collector,Delta Temperature,Ethylbenzene,Ethylene,Hydrogen Sulphide,Methane,Nitric Oxide,Nitrogen Dioxide,Non-methane Hydrocarbons,Outdoor Air Temperature,Outdoor Air Temperature at 10m,Ozone,PM10 Mass,PM2.5 Mass,Photosynthetic Active Radiation,Relative Humidity,Solar Radiation,Std. Dev. of Wind Direction,Std. Dev. of Wind Speed,Styrene,Sulphur Dioxide,Toluene,Total Hydrocarbons,Total Oxides Of Nitrogen,Wind Direction,Wind Speed,"m,p-Xylene",o-Xylene
2017-07-08,2.6646571428571426,0.00215,0.0,0.21574,0.0,0.1104,0.0,0.19565,0.0003625,2.0161571428571428,0.0008500000000000001,0.0038136363636363637,0.04285714285714286,21.426325000000002,21.9,0.033,,10.810141176470589,120.87915000000001,67.86841578947369,306.75,29.88056,2.7024000000000004,0.0,0.001315,2.4,2.0913555555555554,0.004668181818181818,165.11633333333333,7.9737875,0.0,0.0
2017-07-09,2.883707142857143,0.00255,0.0,0.22168000000000002,0.0,0.5125000000000001,0.0,1.2391,0.000675,2.0868428571428574,0.0007863636363636364,0.004395454545454545,0.07034285714285714,21.291482608695652,21.2292,0.0323,,11.56943888888889,93.28545,68.59867894736843,239.8125,29.80832666666667,2.622,0.0,0.000585,2.25,2.2012,0.005177272727272727,126.89409166666667,7.233158333333333,0.0,0.0
2017-07-10,3.12265,0.00045,0.0,0.2284,0.0,-0.08125,0.0,0.1739,0.00045,1.9247142857142856,0.0004727272727272727,0.0031772727272727274,0.01798571428571429,17.899066666666666,18.2125,0.029933333333333333,,22.129627777777777,89.86250000000001,69.42983157894737,237.58335,25.211113333333333,2.7535714285714286,0.0,0.000495,1.85,1.9863555555555554,0.0036545454545454546,220.67187916666668,8.760933333333334,0.0,0.0
2017-07-11,2.6349642857142856,0.0,0.0,0.19287500000000002,0.0,-0.01875,0.0,0.13045,0.000275,1.9428833333333333,0.0009000000000000001,0.003494736842105263,0.040516666666666666,14.960231818181818,15.9542,0.02166153846153846,,15.01540588235294,51.599999999999994,78.27281111111111,168.09820000000002,29.25509285714286,2.3735714285714287,0.0,0.0004526315789473684,1.4,2.042957142857143,0.004389473684210526,202.82065217391303,6.729034782608696,0.0,0.0
2017-07-12,2.2132214285714285,0.0001,0.0,0.193075,0.0,0.17914999999999998,0.0,0.1522,0.00039999999999999996,1.9940166666666668,0.00177,0.004575,0.02673333333333333,16.575060869565217,17.2708,0.02412307692307692,,8.53674705882353,83.59165,79.44676666666666,217.14585,29.913692857142856,2.1381,0.0,0.0004947368421052631,1.55,2.08675,0.006345000000000001,143.87318695652172,5.933695652173912,0.0,0.0
2017-07-13,2.8529000000000004,0.00075,0.0,0.22408,0.0,0.22709999999999997,0.0,0.63045,0.0006375,2.0610285714285714,0.0018363636363636362,0.005163636363636364,0.05571428571428571,19.10303181818182,19.1583,0.03165333333333333,,9.684935294117647,95.33335,74.64035263157895,269.27085,39.61904285714286,2.829166666666667,0.0,0.0007350000000000001,2.05,2.162322222222222,0.006977272727272727,172.55434347826085,6.563782608695652,0.0,0.0
2017-07-14,2.998392857142857,0.0,0.0,0.22084,0.0,0.275,0.0,1.0,0.00025,1.9210999999999998,0.00097,0.004835000000000001,0.012557142857142859,19.308669565217393,18.8833,0.0387,,12.221988235294118,121.16040000000001,66.83552105263158,323.0,29.412,2.6895666666666664,0.0,0.0009526315789473684,1.6,2.005411111111111,0.005785,194.66563043478263,7.29924347826087,0.0,0.0
2017-07-15,3.053857142857143,0.00135,0.0,0.2517,0.0,0.4875,0.0,0.0,0.000375,1.9697142857142858,0.0006272727272727273,0.003845454545454545,0.033499999999999995,22.828645833333336,23.025,0.04098,,8.837972222222223,116.61875,62.572363157894735,296.3333,28.205553333333334,2.4476,0.0,0.000745,2.2,2.0719333333333334,0.004463636363636363,147.909725,8.831416666666668,0.0,0.0
2017-07-16,4.02815,0.001,0.1,0.33508,0.0,0.16875,0.0,2.04345,0.000175,1.9143857142857144,0.0005136363636363636,0.004127272727272728,0.021342857142857143,14.856066666666665,15.2625,0.025346666666666667,,35.76621111111111,60.15625,71.48245789473684,150.9375,26.138886666666668,4.014314285714286,0.0,0.000715,1.35,2.018088888888889,0.004622727272727272,274.8177083333333,11.536120833333333,0.0,0.0
2017-07-17,1.9680714285714287,0.00035,0.0,0.12166000000000002,0.0,0.03125000000000001,0.0,0.8913,0.0002875,1.8520142857142858,0.0006904761904761905,0.002457142857142857,0.012785714285714286,13.042025,13.1458,0.01948,,2.508323529411765,69.4083,66.12061578947369,169.77085,21.857539999999997,4.092871428571429,0.0,0.0004,1.0,1.950422222222222,0.003138095238095238,281.2053583333333,13.633329166666668,0.0,0.0
2017-07-18,1.8839928571428572,0.00035,,0.1612,0.0,0.36250000000000004,,1.5119,0.00030000000000000003,1.9385142857142856,0.0020947368421052634,0.005294736842105263,0.0558,14.869779166666667,14.575,0.0171,,4.334255555555555,103.35210000000001,69.29823157894737,277.95835,27.802419999999998,2.251185714285714,,0.0005277777777777777,,2.0929777777777776,0.007363157894736842,191.62356250000002,5.9649125,,
2017-07-19,3.428735714285714,0.00075,,0.30368,0.0,0.39790000000000003,,2.5435,0.0002625,1.9928000000000001,0.00215,0.008615000000000001,0.01427142857142857,17.081420833333333,17.3667,0.019692857142857144,,30.449077777777777,66.23124999999999,67.82456842105263,214.0625,25.772213333333337,1.5136857142857143,,0.0015368421052631579,,2.130122222222222,0.01069,209.74826666666664,5.433333333333334,,
2017-07-20,4.471321428571429,0.002,0.0,0.4053,0.0,0.24164999999999998,0.0,0.23435,0.000575,2.087485714285714,0.0026799999999999997,0.0075450000000000005,0.10437142857142856,17.483462499999998,17.4542,0.030013333333333333,,43.598188888888885,69.4231,69.97816315789474,199.8125,35.20618,3.078842857142857,0.0,0.0010055555555555555,2.4211,2.2772111111111113,0.0102,148.7524125,7.8724083333333335,0.0,0.0
2017-07-21,2.512742857142857,0.00095,0.0,0.29462,0.0,0.03125,0.0,3.5217,0.00013749999999999998,1.8867,0.001109090909090909,0.004881818181818182,0.019899999999999998,15.29415,16.0,0.022613333333333333,,12.095716666666668,59.583349999999996,82.82543684210526,140.3125,22.352179999999997,3.240685714285714,0.0,0.000525,2.3,1.96445,0.005968181818181818,257.2736125,8.375520833333333,0.0,0.0
2017-07-22,2.693121428571428,0.00145,0.0,0.25526,0.0,0.53125,0.0,1.1739,0.000175,1.9224,0.0012761904761904761,0.004695238095238095,0.018285714285714287,19.58385,20.0,0.024866666666666665,,12.4678,100.60210000000001,62.09430526315789,271.75,30.319433333333336,1.9017714285714287,0.0,0.0006555555555555555,3.0,1.9932125,0.005914285714285715,217.99479166666666,4.9914958333333335,0.0,0.0
2017-07-23,2.2317142857142858,0.00175,0.05,0.17614000000000002,0.0,-0.16044999999999998,0.0,1.52175,0.000125,1.9085285714285714,0.0009318181818181819,0.0031636363636363633,0.04761428571428571,16.743220833333336,17.4625,0.023173333333333334,,5.641411764705882,65.6979,73.4100947368421,187.125,31.57222,3.6279714285714286,0.0,0.0007210526315789473,2.3,2.0024,0.004095454545454545,193.20485833333336,9.789416666666666,0.0,0.0
2017-07-24,1.8114214285714285,0.0009,0.0,0.12582,0.0,0.05834999999999999,0.0,0.63045,6.25e-05,1.868142857142857,0.0007285714285714286,0.0027238095238095237,0.02467142857142857,11.275179166666668,11.7083,0.01692,,2.753511764705882,56.90415,89.17762631578948,144.47915,18.95375333333333,3.9345,0.0,0.000531578947368421,1.05,1.9828,0.0034333333333333334,282.66855833333335,16.406779166666666,0.0,0.0
2017-07-25,2.0642428571428573,0.0009,0.0,0.18292,0.0,0.41669999999999996,0.0,1.65215,7.5e-05,1.9432000000000003,0.0019285714285714286,0.005214285714285715,0.0156,17.619095833333333,17.9833,0.020506666666666666,,5.487672222222222,109.6,66.12501052631579,301.2292,26.81913846153846,1.8190571428571427,0.0,0.0006947368421052632,2.2,2.0409111111111113,0.007047619047619047,231.05627272727273,5.806027272727273,0.0,0.0
2017-07-26,2.600857142857143,0.00115,0.0,0.17542,0.0,0.71875,0.0,1.30435,9.999999999999999e-05,1.9951285714285716,0.0013909090909090909,0.004704545454545454,0.019642857142857146,20.523433333333333,20.3042,0.03221333333333334,,5.397016666666667,118.08959999999999,59.35964210526316,318.54165,23.047,1.9208285714285716,0.0,0.000325,2.7,2.0757333333333334,0.006081818181818182,160.01240434782608,7.281813043478261,0.0,0.0
2017-07-27,2.775785714285714,0.0031,0.05,0.23157999999999998,0.0,0.275,0.0,1.04345,0.0004875,2.055542857142857,0.001990909090909091,0.005845454545454545,0.040628571428571424,20.061458333333334,20.1333,0.0302,,12.021,82.92085,70.86622631578948,230.2083,39.428293333333336,2.8392857142857144,0.0,0.0018800000000000002,2.8,2.147188888888889,0.00780909090909091,203.27398333333335,6.7101,0.0,0.0
2017-07-28,2.5997500000000002,0.00125,0.0,0.20968,0.0,0.2833,0.0,3.73915,0.000275,1.9105142857142856,0.0014454545454545456,0.004813636363636364,0.028100000000000003,18.2668375,18.5125,0.023280000000000002,,11.623700000000001,98.3125,67.05263684210526,270.95835,34.08307333333333,1.9166714285714286,0.0,0.00053,2.25,2.004822222222222,0.006204545454545455,218.55350833333333,5.244466666666667,0.0,0.0
2017-07-29,2.582042857142857,0.0009,0.0,0.23054000000000002,0.0,0.41045,0.0,1.45655,0.00015,1.9774285714285715,0.0010045454545454544,0.004118181818181819,0.019657142857142856,19.892525,20.0958,0.03109333333333333,,8.180947058823529,102.55,71.8136,277.89585,32.57777333333333,2.4785714285714286,0.0,0.00035499999999999996,2.5,2.0644,0.005118181818181819,158.9322875,6.522395833333333,0.0,0.0
2017-07-30,2.572085714285714,0.00085,,0.21898,0.0,0.2396,,1.7905,0.0003625,1.9906857142857144,0.0005636363636363636,0.0030318181818181815,0.01862857142857143,19.007116666666665,19.1083,0.02554,,14.256322222222224,83.25,72.80702631578947,240.29165,28.20556,2.379757142857143,,0.0004,,2.0637555555555553,0.0035863636363636362,250.89409583333335,7.986808333333333,,
2017-07-31,2.1953214285714284,0.00025,0.0,0.17765,0.0,0.66665,0.0,1.8913,0.0003125,1.984,0.0015949999999999998,0.005294999999999999,0.026716666666666666,16.38641304347826,16.4125,0.015407142857142857,,9.598129411764704,70.15625,67.88426666666666,195.54165,30.821428571428573,1.9720142857142857,0.0,0.0004421052631578947,1.55,2.089857142857143,0.006855,263.4746434782609,5.7748043478260875,0.0,0.0
2017-08-01,1.7637142857142858,0.0003,,0.192125,0.0,0.19999999999999998,,0.7391,0.0006374999999999999,2.1224,0.0030619047619047618,0.005371428571428571,0.09522,13.581165217391305,14.0208,0.010835714285714285,,5.4295470588235295,31.38125,85.13195,72.875,30.7596,1.9464428571428571,,0.00024210526315789473,,2.2676285714285713,0.00839047619047619,224.42572173913047,5.064308695652174,,
2017-08-02,2.011835714285714,0.0019,0.0,0.18366,0.0,0.45625,0.0,3.08695,0.0002625,2.0747799999999996,0.002945,0.004555,0.02092,15.7096,15.7958,0.018699999999999998,,5.07031875,105.69375,72.44212777777778,285.29165,28.942323076923078,1.957142857142857,0.0,0.00025,2.4,2.147885714285714,0.0073999999999999995,170.78986086956522,4.511595652173913,0.0,0.0
2017-08-03,2.641785714285714,0.00105,0.0,0.17764,0.0,0.36875,0.0,3.21055,0.0003125,2.04668,0.0013272727272727273,0.004322727272727273,0.043000000000000003,18.562154166666666,19.0417,0.03124,,8.31395294117647,108.99584999999999,64.71566842105263,290.9583,31.59330714285714,2.2529857142857144,0.0,0.000315,2.95,2.1325714285714286,0.005627272727272727,152.074425,5.756787500000001,0.0,0.0
2017-08-04,2.0755857142857144,0.00055,0.0,0.15422,0.0,-0.33955,0.0,3.8799,7.5e-05,1.9785333333333333,0.00055,0.0032318181818181816,0.024666666666666667,15.3944375,16.7292,0.020746666666666667,,5.979166666666667,34.3625,85.39473684210526,101.875,24.201535714285715,2.501785714285714,0.0,0.000345,2.0556,2.0528874999999998,0.003759090909090909,282.8447458333333,8.2489375,0.0,0.0
2017-08-05,2.0572071428571426,0.0002,0.0,0.18948,0.0,0.45625,0.0,5.0,0.0003125,2.051883333333333,0.0015727272727272727,0.004504545454545455,0.05645,14.822570833333332,15.3792,0.015380000000000001,,8.453435294117648,85.0354,85.25656315789473,232.8542,35.34225714285714,1.9035714285714285,0.0,0.00041999999999999996,2.2,2.1774875000000002,0.0060318181818181825,200.09375416666668,3.935408333333333,0.0,0.0
2017-08-06,2.530107142857143,0.00015,0.0,0.22136,0.0,0.7646,0.0,7.41305,0.0003125,2.1056666666666666,0.0015045454545454544,0.004740909090909091,0.10289999999999999,17.565625,17.7375,0.026606666666666667,,8.94791875,105.52709999999999,70.85526842105263,292.7917,38.57737142857143,1.5274,0.0,0.000745,2.25,2.305325,0.006204545454545455,187.80035416666666,3.198441666666667,0.0,0.0
2017-08-07,2.045435714285714,0.00015,0.0,0.1988,0.0,0.10835,0.0,5.0652,0.00035,2.058116666666667,0.0007380952380952381,0.0029285714285714284,0.07015,14.366320833333333,14.5542,0.014193333333333334,,9.73698125,45.89375,89.34648421052631,124.22915,31.45237857142857,2.469057142857143,0.0,0.00012105263157894736,1.8,2.165175,0.003642857142857143,176.08129999999997,7.029354166666667,0.0,0.0
2017-08-08,2.2499785714285716,0.00015,0.05,0.18888,0.0,0.4057,0.0,4.23915,9.999999999999999e-05,1.9944333333333333,0.0017954545454545454,0.005354545454545455,0.03938333333333333,15.327766666666667,14.9182,0.02094,,9.62254117647059,95.60625,76.68242105263158,240.83335,40.28845384615385,1.7630857142857141,0.0,0.0017250000000000002,1.85,2.123625,0.007072727272727272,182.64838695652176,3.4879739130434784,0.0,0.0
2017-08-09,2.5860785714285717,0.0,0.0,0.18968000000000002,0.0,0.7916500000000001,0.0,3.02175,0.0003625,2.0699666666666667,0.0017000000000000001,0.004910526315789474,0.017616666666666666,18.211283333333334,17.7833,0.03076,,7.432076470588235,99.57294999999999,64.84210526315789,284.4375,33.52883846153846,1.5982,0.0,0.000295,2.4,2.171,0.006542105263157894,153.27356086956522,4.4139608695652175,0.0,0.0
2017-08-10,2.7681571428571425,0.00205,0.0,0.20068000000000003,0.0,0.57915,0.0,3.36955,0.000375,2.0937,0.001755,0.005325,0.10365,18.299475,17.9083,0.03274666666666667,,8.552093750000001,100.54374999999999,66.70832631578948,267.1875,36.8846,2.0869,0.0,0.0009157894736842104,2.4,2.2485125,0.0070599999999999994,159.69202173913044,4.801995652173913,0.0,0.0
2017-08-11,2.6050857142857144,0.00825,0.0,0.19452,0.0,0.40205,0.0,4.86955,0.00042500000000000003,2.10345,0.0024500000000000004,0.005095454545454545,0.11570000000000001,18.0454875,17.0208,0.031086666666666665,,6.585925,107.93955,67.13377894736841,294.875,28.8869,2.1797714285714287,0.0,0.00069,2.1,2.275875,0.00750909090909091,132.46874166666666,6.089183333333334,0.0,0.0
2017-08-12,2.9488714285714286,0.0018,0.0,0.18066,0.0,0.2771,0.0,3.41305,0.00027499999999999996,1.9810666666666668,0.0005090909090909091,0.0025545454545454547,0.03445,20.46614166666667,20.15,0.040486666666666664,,7.037211764705882,99.30000000000001,54.598884210526315,286.5,19.77937857142857,2.9779857142857145,0.0,0.000285,2.25,2.0682,0.0030545454545454543,141.42482916666665,12.272758333333334,0.0,0.0
2017-08-13,3.8207714285714287,0.0011,,0.33755999999999997,0.0,-0.010450000000000001,,5.73915,0.000325,1.9833,0.00046363636363636366,0.003036363636363636,0.023683333333333334,18.5868,19.7667,0.03402,,39.00735294117647,49.69585,64.0043947368421,161.5,24.3006,3.0119000000000002,,0.00049,,2.0927875,0.003495454545454545,197.58681666666666,12.048433333333334,,
2017-08-14,3.7832857142857144,0.0,,0.5116799999999999,0.0,-0.07079999999999999,,6.5217,9.999999999999999e-05,1.9730166666666669,0.0008947368421052633,0.003557894736842105,0.038016666666666664,15.5092,16.1417,0.01839333333333333,,40.171205882352936,77.01875000000001,69.41008947368421,227.625,23.073723076923077,2.6607,,0.00035999999999999997,,2.0984125,0.004452631578947368,282.0634043478261,7.9933,,
2017-08-15,2.2508142857142857,0.00105,0.0,0.14432,0.0,0.08335,0.0,0.2222,0.000175,1.9468333333333332,0.0008150000000000001,0.0032300000000000002,0.01945,15.350525,15.7625,0.02177857142857143,,8.67990588235294,89.66460000000001,57.017552631578944,259.2292,22.089714285714283,2.839257142857143,0.0,0.000531578947368421,1.7368,2.0332142857142856,0.004025,281.6532833333333,10.984991666666666,0.0,0.0
2017-08-16,3.561107142857143,0.0014,0.0,0.32506,0.0,0.3729,0.0,4.2048,0.0003,2.012016666666667,0.00176,0.006535000000000001,0.027700000000000002,16.902508333333333,17.0667,0.02264285714285714,,31.804417647058827,60.708299999999994,61.6500052631579,185.5208,27.464557142857142,1.5857142857142856,0.0,0.0007052631578947369,1.85,2.0974444444444447,0.008205,242.35789166666666,5.179908333333334,0.0,0.0
2017-08-17,3.3572285714285712,0.0011,0.0,0.27616,0.0,0.07500000000000001,0.0,3.7826,0.00021250000000000002,1.9357142857142857,0.00104,0.004635,0.03798571428571429,17.704687500000002,17.9833,0.024739999999999998,,23.9669,75.75415000000001,59.324847368421054,230.125,24.798892857142857,2.1226,0.0,0.000575,1.8,2.0438,0.005665,245.59597499999998,8.121925,0.0,0.0
2017-08-18,4.057028571428572,0.00115,0.1053,0.3478,0.0,0.13124999999999998,0.0,4.25,0.0001875,1.9725857142857142,0.0009227272727272727,0.004909090909090909,0.006114285714285714,16.506945833333333,16.8208,0.025893333333333334,,36.25512777777778,58.5375,68.05092777777777,173.79165,25.598214285714285,3.272614285714286,0.0,0.000175,1.7895,2.062988888888889,0.005836363636363636,215.52430833333332,9.778245833333333,0.0,0.0
2017-08-19,2.1829571428571426,0.0007,0.0,0.11932000000000001,0.0,0.16875,0.0,3.80435,0.000125,1.9144,0.0004909090909090909,0.002386363636363636,0.012185714285714286,13.775341666666668,13.8833,0.02436,,2.2893555555555554,97.71875,55.88376842105263,273.375,20.270828571428574,3.554157142857143,0.0,0.00047999999999999996,1.4,2.0225999999999997,0.0028681818181818183,281.6197916666667,12.8100625,0.0,0.0
2017-08-20,2.193292857142857,0.00065,0.0,0.13264,0.0,0.08750000000000001,0.0,5.17395,0.0001,1.9629714285714286,0.00036363636363636367,0.002877272727272727,0.029828571428571427,13.26855,13.8583,0.023913333333333335,,4.645161111111111,43.525,61.11927894736842,135.1042,23.160714285714285,2.2226285714285714,0.0,0.000505,1.2,2.0502875,0.003259090909090909,261.08755833333333,9.536591666666666,0.0,0.0
2017-08-21,2.3158,0.00045,0.0,0.21622,0.0,0.21459999999999999,0.0,5.52065,0.0002875,1.9746714285714284,0.001631818181818182,0.005345454545454546,0.012085714285714285,15.368395833333333,15.6375,0.02066,,10.230394117647059,54.681250000000006,65.27456842105262,162.8125,22.99702142857143,1.6875142857142857,0.0,0.000615,1.4,2.0753555555555554,0.0069,231.72742916666667,6.26295,0.0,0.0
2017-08-22,2.0726428571428572,0.00075,0.0,0.21502,0.0,0.24795,0.0,4.3478,0.00025,1.9617,0.002481818181818182,0.0050363636363636366,0.02587142857142857,19.506295833333333,19.7125,0.01568,,8.0916,94.52289999999999,61.50047894736842,257.4792,31.718107142857143,1.8702285714285714,0.0,0.00044,2.0,2.0566444444444443,0.007422727272727273,209.80392500000002,5.467341666666667,0.0,0.0
2017-08-23,2.3454785714285715,0.0008,,0.19224000000000002,0.0,0.40205,,3.3696,0.0001375,1.9494142857142858,0.0008045454545454546,0.0037,0.04301428571428571,20.4421875,20.9708,0.026973333333333335,,7.468861111111112,72.1729,61.592110526315786,190.22915,35.03232142857143,2.4024,,0.000555,,2.0469777777777782,0.0044954545454545455,140.14558333333335,8.186879166666666,,
2017-08-24,2.189564285714286,0.00065,0.0,0.17728000000000002,0.0,-0.022900000000000004,0.0,4.1087,0.0005625,2.001657142857143,0.0011318181818181818,0.0036181818181818186,0.03478571428571429,15.943054166666668,16.3208,0.023206666666666667,,6.762305555555555,61.89375,74.4978052631579,177.9167,40.58927857142857,3.342257142857143,0.0,0.000975,1.6,2.1036444444444444,0.004745454545454546,171.20938750000002,8.017366666666666,0.0,0.0
2017-08-25,2.197071428571429,0.0003,0.0,0.1606,0.0,0.60415,0.0,6.6956500000000005,0.0002375,1.9810142857142858,0.0011772727272727273,0.004440909090909091,0.015171428571428572,14.347220833333333,14.8125,0.023733333333333332,,5.715883333333334,91.15,55.50876315789474,244.52085,25.704157142857145,2.3851285714285715,0.0,0.00073,1.05,2.073888888888889,0.005590909090909091,236.21493333333333,8.799375,0.0,0.0
